URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_26_00_49_34_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-26 00:49:34
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
micro_bench.php	10	50	0	PHP - master (JIT)	d8d388eb3a	https://github.com/php/php-src/commit/d8d388eb3a	0.53101	0.54815	0.00378	0.53870	-60.03	0.53819	-60.07	0	21.77

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_28_00_49_30_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-28 00:49:30
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43913	0.44133	0.00040	0.43991	0.00	0.43986	0.00	0	41.88
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	d8d388eb3a	https://github.com/php/php-src/commit/d8d388eb3a	0.43681	0.43936	0.00056	0.43773	-0.50	0.43755	-0.52	0	41.78
Laravel 11.1.2 demo app	50	50	100	PHP - master	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.43689	0.44378	0.00093	0.43795	-0.45	0.43786	-0.46	0	41.81
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.42742	0.42930	0.00040	0.42820	-2.66	0.42813	-2.67	0	50.82
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.72011	0.72296	0.00067	0.72129	0.00	0.72125	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	d8d388eb3a	https://github.com/php/php-src/commit/d8d388eb3a	0.71395	0.71878	0.00082	0.71666	-0.64	0.71665	-0.64	0	37.36
Symfony 2.6.0 demo app	50	50	100	PHP - master	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.70520	0.71520	0.00131	0.71329	-1.11	0.71337	-1.09	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.69239	0.69501	0.00060	0.69350	-3.85	0.69351	-3.85	0	44.53
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58237	0.58505	0.00069	0.58375	0.00	0.58371	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	d8d388eb3a	https://github.com/php/php-src/commit/d8d388eb3a	0.58403	0.58763	0.00068	0.58566	0.33	0.58569	0.34	0	42.92
Wordpress 6.2 main page	10	50	20	PHP - master	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.57875	0.58252	0.00077	0.58066	-0.53	0.58073	-0.51	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.52380	0.52632	0.00052	0.52475	-10.11	0.52469	-10.11	0	61.94
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21481	0.21889	0.00107	0.21627	0.00	0.21579	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	d8d388eb3a	https://github.com/php/php-src/commit/d8d388eb3a	0.21350	0.21736	0.00081	0.21462	-0.76	0.21456	-0.57	0	26.21
bench.php	10	50	0	PHP - master	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.21504	0.21956	0.00124	0.21692	0.30	0.21670	0.42	0	26.24
bench.php	10	50	0	PHP - master (JIT)	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.07317	0.07746	0.00096	0.07483	-65.40	0.07464	-65.41	0	27.37
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33280	1.35797	0.00555	1.34718	0.00	1.34753	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	d8d388eb3a	https://github.com/php/php-src/commit/d8d388eb3a	1.26773	1.28709	0.00344	1.27838	-5.11	1.27863	-5.11	0	20.47
micro_bench.php	10	50	0	PHP - master	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	1.34607	1.36603	0.00498	1.35532	0.60	1.35554	0.59	0	20.50
micro_bench.php	10	50	0	PHP - master (JIT)	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.52674	0.54355	0.00410	0.53441	-60.33	0.53437	-60.34	0	21.78

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_29_00_49_26_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-29 00:49:26
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43813	0.44091	0.00054	0.43923	0.00	0.43916	0.00	0	41.88
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.43622	0.43852	0.00054	0.43703	-0.50	0.43697	-0.50	0	41.78
Laravel 11.1.2 demo app	50	50	100	PHP - master	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.43587	0.43800	0.00046	0.43656	-0.61	0.43653	-0.60	0	41.78
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.42585	0.42772	0.00041	0.42656	-2.88	0.42654	-2.87	0	50.83
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71920	0.72380	0.00095	0.72089	0.00	0.72062	0.00	0	37.40
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.71256	0.71590	0.00064	0.71375	-0.99	0.71375	-0.95	0	37.36
Symfony 2.6.0 demo app	50	50	100	PHP - master	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.71252	0.71638	0.00071	0.71362	-1.01	0.71356	-0.98	0	37.36
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.69262	0.69582	0.00069	0.69376	-3.76	0.69376	-3.73	0	44.53
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58180	0.58480	0.00072	0.58303	0.00	0.58301	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.57435	0.58142	0.00222	0.57717	-1.00	0.57589	-1.22	0	42.92
Wordpress 6.2 main page	10	50	20	PHP - master	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.57977	0.58315	0.00064	0.58115	-0.32	0.58112	-0.32	0	42.92
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.52309	0.52550	0.00057	0.52434	-10.07	0.52441	-10.05	0	61.95
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21452	0.21938	0.00110	0.21629	0.00	0.21602	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	0.21546	0.21934	0.00099	0.21716	0.40	0.21709	0.50	0	26.21
bench.php	10	50	0	PHP - master	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.21531	0.21931	0.00080	0.21641	0.05	0.21628	0.12	0	26.21
bench.php	10	50	0	PHP - master (JIT)	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.07221	0.07615	0.00077	0.07471	-65.46	0.07475	-65.39	0	27.38
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34023	1.36013	0.00480	1.34865	0.00	1.34874	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	e8a1781c52	https://github.com/php/php-src/commit/e8a1781c52	1.34388	1.36531	0.00458	1.35423	0.41	1.35447	0.42	0	20.47
micro_bench.php	10	50	0	PHP - master	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	1.28183	1.30792	0.00486	1.29203	-4.20	1.29148	-4.25	0	20.47
micro_bench.php	10	50	0	PHP - master (JIT)	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.52514	0.54676	0.00435	0.53547	-60.30	0.53447	-60.37	0	21.78

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_30_00_49_37_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-30 00:49:37
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43813	0.44916	0.00181	0.43954	0.00	0.43914	0.00	0	41.88
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.43584	0.43783	0.00045	0.43696	-0.59	0.43690	-0.51	0	41.78
Laravel 11.1.2 demo app	50	50	100	PHP - master	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.43589	0.43756	0.00039	0.43678	-0.63	0.43676	-0.54	0	41.78
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.42557	0.42731	0.00039	0.42639	-2.99	0.42637	-2.91	0	50.83
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71930	0.72243	0.00076	0.72052	0.00	0.72042	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.71251	0.71564	0.00074	0.71374	-0.94	0.71369	-0.93	0	37.35
Symfony 2.6.0 demo app	50	50	100	PHP - master	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.71206	0.71570	0.00080	0.71382	-0.93	0.71371	-0.93	0	37.36
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.69199	0.69499	0.00057	0.69344	-3.76	0.69346	-3.74	0	44.53
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58270	0.58535	0.00064	0.58371	0.00	0.58368	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.57597	0.58396	0.00161	0.58070	-0.52	0.58109	-0.44	0	42.91
Wordpress 6.2 main page	10	50	20	PHP - master	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.57869	0.58955	0.00164	0.58080	-0.50	0.58037	-0.57	0	42.92
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.52274	0.52563	0.00061	0.52440	-10.16	0.52436	-10.16	0	61.95
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21438	0.21946	0.00120	0.21634	0.00	0.21588	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	0.21470	0.21936	0.00092	0.21684	0.23	0.21663	0.35	0	26.20
bench.php	10	50	0	PHP - master	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.21511	0.21868	0.00079	0.21657	0.10	0.21648	0.28	0	26.21
bench.php	10	50	0	PHP - master (JIT)	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.07331	0.07708	0.00082	0.07466	-65.49	0.07447	-65.50	0	27.37
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33375	1.35893	0.00549	1.34724	0.00	1.34690	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	cb6212b073	https://github.com/php/php-src/commit/cb6212b073	1.28432	1.29975	0.00357	1.29201	-4.10	1.29182	-4.09	0	20.46
micro_bench.php	10	50	0	PHP - master	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	1.28513	1.30515	0.00436	1.29339	-4.00	1.29327	-3.98	0	20.46
micro_bench.php	10	50	0	PHP - master (JIT)	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.52739	0.54391	0.00379	0.53630	-60.19	0.53621	-60.19	0	21.78

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_31_00_49_25_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-31 00:49:25
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43851	0.45147	0.00176	0.43967	0.00	0.43940	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.43639	0.43909	0.00051	0.43718	-0.57	0.43713	-0.52	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.43594	0.43843	0.00047	0.43707	-0.59	0.43702	-0.54	0	41.77
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.42648	0.42826	0.00038	0.42727	-2.82	0.42716	-2.79	0	50.82
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71977	0.72368	0.00090	0.72082	0.00	0.72062	0.00	0	37.38
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.71222	0.72919	0.00233	0.71379	-0.98	0.71334	-1.01	0	37.34
Symfony 2.6.0 demo app	50	50	100	PHP - master	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.71262	0.71598	0.00081	0.71383	-0.97	0.71368	-0.96	0	37.35
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.69304	0.69561	0.00057	0.69423	-3.69	0.69427	-3.66	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58217	0.58465	0.00056	0.58312	0.00	0.58310	0.00	0	43.00
Wordpress 6.2 main page	10	50	20	PHP - previous master	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.57940	0.58298	0.00086	0.58098	-0.37	0.58092	-0.37	0	42.90
Wordpress 6.2 main page	10	50	20	PHP - master	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.57518	0.58141	0.00154	0.57903	-0.70	0.57957	-0.60	0	42.91
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.52382	0.52616	0.00057	0.52492	-9.98	0.52485	-9.99	0	61.94
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21464	0.21881	0.00091	0.21636	0.00	0.21615	0.00	0	26.17
bench.php	10	50	0	PHP - previous master	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	0.21571	0.21983	0.00092	0.21755	0.55	0.21750	0.62	0	26.19
bench.php	10	50	0	PHP - master	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.21525	0.21838	0.00084	0.21683	0.22	0.21679	0.30	0	26.19
bench.php	10	50	0	PHP - master (JIT)	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.07353	0.07715	0.00081	0.07482	-65.42	0.07461	-65.48	0	27.36
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33750	1.36068	0.00562	1.34779	0.00	1.34808	0.00	0	20.42
micro_bench.php	10	50	0	PHP - previous master	b564ccd504	https://github.com/php/php-src/commit/b564ccd504	1.28686	1.30361	0.00429	1.29364	-4.02	1.29298	-4.09	0	20.45
micro_bench.php	10	50	0	PHP - master	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	1.34080	1.36439	0.00470	1.35367	0.44	1.35294	0.36	0	20.45
micro_bench.php	10	50	0	PHP - master (JIT)	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.52261	0.54261	0.00490	0.53123	-60.59	0.53036	-60.66	0	21.77

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_02_00_49_21_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-11-02 00:49:21
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43844	0.45272	0.00193	0.43965	0.00	0.43936	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.43660	0.43918	0.00050	0.43738	-0.52	0.43732	-0.46	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.43703	0.43871	0.00036	0.43777	-0.43	0.43774	-0.37	0	41.79
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.42674	0.42813	0.00034	0.42732	-2.80	0.42733	-2.74	0	50.85
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71985	0.72451	0.00086	0.72153	0.00	0.72147	0.00	0	37.38
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.71361	0.71716	0.00072	0.71518	-0.88	0.71510	-0.88	0	37.34
Symfony 2.6.0 demo app	50	50	100	PHP - master	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.71609	0.73291	0.00232	0.71777	-0.52	0.71746	-0.56	0	37.50
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.69319	0.69595	0.00061	0.69446	-3.75	0.69435	-3.76	0	44.55
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57795	0.58365	0.00121	0.58234	0.00	0.58254	0.00	0	43.00
Wordpress 6.2 main page	10	50	20	PHP - previous master	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.57753	0.58089	0.00083	0.57947	-0.49	0.57955	-0.51	0	42.90
Wordpress 6.2 main page	10	50	20	PHP - master	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.58302	0.58532	0.00048	0.58401	0.29	0.58398	0.25	0	43.12
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.52287	0.52516	0.00044	0.52396	-10.03	0.52396	-10.05	0	61.99
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21468	0.21856	0.00090	0.21649	0.00	0.21625	0.00	0	26.17
bench.php	10	50	0	PHP - previous master	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	0.21490	0.21867	0.00093	0.21665	0.08	0.21655	0.14	0	26.19
bench.php	10	50	0	PHP - master	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.21715	0.22332	0.00106	0.21833	0.85	0.21801	0.82	0	26.22
bench.php	10	50	0	PHP - master (JIT)	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.07279	0.07726	0.00092	0.07464	-65.52	0.07456	-65.52	0	27.39
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34282	1.36549	0.00519	1.35309	0.00	1.35209	0.00	0	20.42
micro_bench.php	10	50	0	PHP - previous master	1a5ef4bb3f	https://github.com/php/php-src/commit/1a5ef4bb3f	1.34109	1.36308	0.00531	1.35052	-0.19	1.35061	-0.11	0	20.45
micro_bench.php	10	50	0	PHP - master	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	1.27018	1.28787	0.00373	1.27895	-5.48	1.27895	-5.41	0	20.48
micro_bench.php	10	50	0	PHP - master (JIT)	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.53136	0.55780	0.00461	0.54646	-59.61	0.54628	-59.60	0	21.80

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_03_00_49_43_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-11-03 00:49:43
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43822	0.44730	0.00158	0.43950	0.00	0.43920	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.43681	0.43851	0.00038	0.43745	-0.47	0.43744	-0.40	0	41.79
Laravel 11.1.2 demo app	50	50	100	PHP - master	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.43695	0.43895	0.00051	0.43770	-0.41	0.43760	-0.36	0	41.79
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.42710	0.42892	0.00039	0.42775	-2.67	0.42769	-2.62	0	50.85
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71942	0.72379	0.00083	0.72080	0.00	0.72067	0.00	0	37.38
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.71551	0.71938	0.00087	0.71705	-0.52	0.71702	-0.51	0	37.49
Symfony 2.6.0 demo app	50	50	100	PHP - master	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.71189	0.72037	0.00122	0.71799	-0.39	0.71789	-0.38	0	37.50
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.69520	0.69834	0.00057	0.69623	-3.41	0.69620	-3.39	0	44.55
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58207	0.58503	0.00064	0.58343	0.00	0.58346	0.00	0	43.00
Wordpress 6.2 main page	10	50	20	PHP - previous master	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.58286	0.58528	0.00058	0.58387	0.08	0.58377	0.05	0	43.11
Wordpress 6.2 main page	10	50	20	PHP - master	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.58378	0.58649	0.00054	0.58495	0.26	0.58481	0.23	0	43.12
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.52352	0.52930	0.00189	0.52581	-9.88	0.52476	-10.06	0	61.99
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21497	0.21946	0.00097	0.21618	0.00	0.21604	0.00	0	26.17
bench.php	10	50	0	PHP - previous master	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	0.21266	0.21712	0.00086	0.21380	-1.10	0.21362	-1.12	0	26.22
bench.php	10	50	0	PHP - master	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.21236	0.21501	0.00055	0.21345	-1.26	0.21344	-1.20	0	26.22
bench.php	10	50	0	PHP - master (JIT)	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.07328	0.07666	0.00079	0.07461	-65.48	0.07466	-65.44	0	27.39
